id,spørgsmål,svar,next_id,anbefaling
Q1,Only one vairable of interest?,yes,Q2,NA
Q1,Only one vairable of interest?,no,Q20,NA
Q2,One-sample problem?,yes,Q3,NA
Q2,One-sample problem?,no,Q9,NA
Q3,Underlying distribution normal or can central-limit theorem be assumed to hold?,yes,Q4,NA
Q3,Underlying distribution normal or can central-limit theorem be assumed to hold?,no,Q6,NA
Q4,Inference concerning mu,yes,Q5,NA
Q4,Inference concerning mu,no,NA,inference concerning sigma: One-sample chi-square test for variances. (caution: this test is very sensitive to nonnormality pp 242-243)
Q5,sigma known,yes,NA,one-sample z test pp 220-21
Q5,sigma known,no,NA,"one-sample t test pp 214,217"
Q6,Underlying distribution is normal?,yes,Q8,NA
Q6,Underlying distribution is normal?,no,Q7,NA
Q7,Underlying distribution is poisson?,Yes,NA,"One-sample Poisson-test, pp 251,252,254"
Q7,Underlying distribution is poisson?,no,NA,"Use another underlying distribution or use non-parametric methos pp 330,336"
Q8,One-sample binomial test: Normal approximation valid?,no,NA,Exact methods page 247
Q8,One-sample binomial test: Normal approximation valid?,yes,NA,Normal-theory methods pages 245-246
Q9,two-sample problem,yes,Q10,NA
Q9,two-sample problem,no,Q38,NA
Q10,Underlying distribution normal or can central-limit theorem be assumed to hold?,yes,Q11,NA
Q10,Underlying distribution normal or can central-limit theorem be assumed to hold?,No,Q12,NA
Q11,Inferences concerning means?,yes,Q17,NA
Q11,Inferences concerning means?,no,NA,inferences concerning variances: Tow-sample F test to compare variances. (Caution: This test is very sensitive to nonnormality) p 284
Q12,Underlying distribution is binomial?,yes,Q13,NA
Q12,Underlying distribution is binomial?,no,Q15,NA
Q13,Are samples independent?,yes,Q14,NA
Q13,Are samples independent?,no,NA,Use mcnemar s test pages 375 377
Q14,Are all expected values større end eller lig  5?,yes,Q36,NA
Q14,Are all expected values >= 5?,no,NA,Use Fisher s exact test p 371
Q15,Person-time data?,no,NA,Use another underlying distribution or use non-parametric methos pp 341
Q15,Person-time data?,yes,Q31,NA
Q17,Are samples independent?,no,NA,Use paired t-test p 272
Q17,Are samples independent?,yes,Q16,NA
Q16,Are variances of two samples significantly different? Note test using F-test,No,NA,Use two-sample t test with equal variances p. 277
Q16,Are variances of two samples significantly different? Note test using F-test,yes,NA,Use two-sample t test with unequal variances p. 288
Q20,Interested in relationships between two variables,yes,Q19,NA
Q20,Interested in relationships between two variables,no,Q30,NA
Q19,Both variables continuous,yes,Q18,NA
Q19,Both variables continuous,No,Q22,NA
Q18,Interested in predicting one variable from another?,yes,NA,simple linear regression p 438
Q18,Interested in predicting one variable from another?,no,Q21,NA
Q21,interested in studying the correlation between two variables?. Both variables normal?,yes,NA,"Pearson correlation methods p 452, 456"
Q21,interested in studying the correlation between two variables?. Both variables normal?,no,NA,Rank correlation methods p 495-496
Q22,One variable continuous and one categorical?,yes,Q23,NA
Q22,One variable continuous and one categorical?,no,Q99,NA
Q23,"Analysis of variance, ANOVA. Number of ways in which the categorical variable can be classified",1,Q24,NA
Q23,"Analysis of variance, ANOVA. Number of ways in which the categorical variable can be classified",2,Q27,NA
Q23,"Analysis of variance, ANOVA. Number of ways in which the categorical variable can be classified",>2,Q28,NA
Q24,Outcome variable normal or can central-limit theorem be assumed to hold?,yes,Q25,NA
Q24,Outcome variable normal or can central-limit theorem be assumed to hold?,no,NA,Nonparametric ANOVA - Kruskal-wallis test. P 556-557
Q25,Other covariates to be controlled for?,yes,NA,One-way ANCOVA p 545-548
Q25,Other covariates to be controlled for?,no,NA,one-way anova p 516-538
Q27,Other covariates to be controlled for?,yes,NA,two-way ancova p 553-555
Q27,Other covariates to be controlled for?,no,NA,two-way anova p 548-553
Q28,Other covariates to be controlled for?,yes,NA,Higher-way ANCOVA p 555
Q28,Other covariates to be controlled for?,no,NA,Higher-way ANOVA p 555
Q30,more than two variables of interest: Outcome variable continous or binary,Binary,Q29,NA
Q30,more than two variables of interest: Outcome variable continous or binary,Continous,NA,Multiple rgression methods. P 468-484
Q29,Time of events important?,yes,Q31,NA
Q29,Time of events important?,no,NA,Multiple logistic regression methods p 629
Q99,Ordinal data?,no,Q26,NA
Q99,Ordinal data?,yes,NA,Rank correlation methods p 495-496
Q26,Both variables categorical. Interested in tests of association or reproducibility,Association,NA,"Use contingency table methods p 362, 392"
Q26,Both variables categorical. Interested in tests of association or reproducibility,reproducibility,NA,Use Kappa statistic p 406
Q31,Survival analysis methods: One-sample problem?,yes,NA,Use one-sample test for incidence rates p 727-728
Q31,Survival analysis methods: One-sample problem?,no,Q33,NA
Q33,Incidence rates remain constant over time?,yes,Q32,NA
Q33,Incidence rates remain constant over time?,no,Q34,NA
Q32,two-sample problem,Yes,NA,"Use two-sample test for comparison of incidence rates, if no confounding is present. Or methods for statified person-time data, if confounding is present. P 731,734,744"
Q32,two-sample problem,No,NA,Interested in test of trend over more than two exposure groups. Use test of trend for incidence rates p 756
Q34,use survival-analysis methods: Interested in comparison of survival curves of two groups with limited control of covariates?,yes,NA,Use log-rank test p769
Q34,use survival-analysis methods: Interested in comparison of survival curves of two groups with limited control of covariates?,no,Q35,NA
Q35,Interested in effects of several risk factors on survival. Willing to assume several curve comes from a weibull distribution?,yes,NA,use parameter survival methods based on weibull distribution. P 795-801
Q35,Interested in effects of several risk factors on survival. Willing to assume several curve comes from a weibull distribution?,no,NA,Use Cox proportional hazards model p 774
Q36,2x2 contingency table?,yes,NA,"use two-sample test for binomial proportions, or 2x2 contingency table methods if no confounding is present or the mantel-haenszel test if confounding is present. P 354,362,,364"
Q36,2x2 contingency table?,No,Q37,NA
Q37,2xk contingency table?,Yes,Q40,NA
Q37,2xk contingency table?,no,NA,"rRxC contingency table R>2, C>2. Use chi-square test for RxC tables. P 392"
Q38,"Underlying distribution normal, or can central-limit theorem be assumed to hold?",yes,NA,One-way ANOVA p.-516-538
Q38,"Underlying distribution normal, or can central-limit theorem be assumed to hold?",no,Q39,NA
